Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0305,524,432,956,4191,22.81%,388,515,25,928
"Judge, County Criminal Court No. 10",0306,649,342,991,1879,52.74%,676,204,54,934
"Judge, County Criminal Court No. 10",0307,733,670,1403,3099,45.27%,889,324,98,1311
"Judge, County Criminal Court No. 10",0308,199,130,329,1296,25.39%,107,196,13,316
"Judge, County Criminal Court No. 10",0309,708,593,1301,2524,51.55%,977,169,64,1210
"Judge, County Criminal Court No. 10",0310,386,279,665,1435,46.34%,424,169,25,618
"Judge, County Criminal Court No. 10",0311,486,421,907,2986,30.38%,465,334,43,842
"Judge, County Criminal Court No. 10",0312,742,457,1199,3636,32.98%,721,352,67,1140
"Judge, County Criminal Court No. 10",0313,9,0,9,62,14.52%,7,1,0,8
"Judge, County Criminal Court No. 10",0314,1121,913,2034,5647,36.02%,1233,656,78,1967
"Judge, County Criminal Court No. 10",0315,478,388,866,1608,53.86%,462,300,46,808
"Judge, County Criminal Court No. 10",0316,412,341,753,1537,48.99%,363,267,66,696
"Judge, County Criminal Court No. 10",0317,248,209,457,1588,28.78%,136,283,16,435
"Judge, County Criminal Court No. 10",0318,834,568,1402,3660,38.31%,63,1278,12,1353
"Judge, County Criminal Court No. 10",0319,512,230,742,2158,34.38%,43,672,3,718
"Judge, County Criminal Court No. 10",0320,234,168,402,1537,26.15%,194,179,12,385
"Judge, County Criminal Court No. 10",0321,262,191,453,2346,19.31%,162,255,12,429
"Judge, County Criminal Court No. 10",0322,181,129,310,1226,25.29%,95,189,14,298
"Judge, County Criminal Court No. 10",0323,278,211,489,1722,28.40%,220,218,23,461
"Judge, County Criminal Court No. 10",0324,532,646,1178,2336,50.43%,686,341,56,1083
"Judge, County Criminal Court No. 10",0325,289,193,482,2112,22.82%,99,340,16,455
"Judge, County Criminal Court No. 10",0326,87,74,161,698,23.07%,76,73,4,153
"Judge, County Criminal Court No. 10",0327,380,129,509,1729,29.44%,7,477,6,490
"Judge, County Criminal Court No. 10",0328,151,140,291,1434,20.29%,117,150,10,277
"Judge, County Criminal Court No. 10",0329,189,184,373,1397,26.70%,127,205,20,352
"Judge, County Criminal Court No. 10",0330,334,253,587,1936,30.32%,316,220,21,557
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0331,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0332,18,7,25,138,18.12%,10,9,3,22
"Judge, County Criminal Court No. 10",0333,524,714,1238,3021,40.98%,822,291,62,1175
"Judge, County Criminal Court No. 10",0334,83,42,125,742,16.85%,21,98,1,120
"Judge, County Criminal Court No. 10",0335,121,98,219,1300,16.85%,80,117,9,206
"Judge, County Criminal Court No. 10",0336,866,624,1490,4051,36.78%,119,1301,31,1451
"Judge, County Criminal Court No. 10",0337,124,103,227,1029,22.06%,38,168,9,215
"Judge, County Criminal Court No. 10",0338,730,391,1121,4934,22.72%,370,638,41,1049
"Judge, County Criminal Court No. 10",0339,202,222,424,1757,24.13%,88,294,13,395
"Judge, County Criminal Court No. 10",0340,1038,594,1632,3765,43.35%,1171,311,79,1561
"Judge, County Criminal Court No. 10",0341,91,167,258,1290,20.00%,82,160,7,249
"Judge, County Criminal Court No. 10",0342,675,605,1280,6526,19.61%,195,1021,26,1242
"Judge, County Criminal Court No. 10",0343,189,271,460,1964,23.42%,129,289,15,433
"Judge, County Criminal Court No. 10",0344,154,172,326,1160,28.10%,12,295,5,312
"Judge, County Criminal Court No. 10",0345,156,165,321,1804,17.79%,91,198,15,304
"Judge, County Criminal Court No. 10",0346,0,1,1,3,33.33%,1,0,0,1
"Judge, County Criminal Court No. 10",0347,592,436,1028,3387,30.35%,668,286,36,990
"Judge, County Criminal Court No. 10",0348,438,208,646,1708,37.82%,486,114,17,617
"Judge, County Criminal Court No. 10",0349,188,267,455,1349,33.73%,265,138,27,430
"Judge, County Criminal Court No. 10",0350,524,526,1050,2909,36.09%,379,524,57,960
"Judge, County Criminal Court No. 10",0351,1491,710,2201,4712,46.71%,1692,349,82,2123
"Judge, County Criminal Court No. 10",0352,520,339,859,3205,26.80%,598,196,37,831
"Judge, County Criminal Court No. 10",0353,665,451,1116,3862,28.90%,190,873,18,1081
"Judge, County Criminal Court No. 10",0354,715,338,1053,3388,31.08%,252,745,20,1017
"Judge, County Criminal Court No. 10",0355,301,264,565,1560,36.22%,48,494,6,548
"Judge, County Criminal Court No. 10",0356,594,538,1132,2972,38.09%,702,322,53,1077
"Judge, County Criminal Court No. 10",0357,837,575,1412,3517,40.15%,996,312,58,1366
"Judge, County Criminal Court No. 10",0358,212,254,466,2492,18.70%,46,396,9,451
"Judge, County Criminal Court No. 10",0359,234,224,458,3061,14.96%,58,376,11,445
"Judge, County Criminal Court No. 10",0360,522,380,902,2146,42.03%,429,335,54,818
"Judge, County Criminal Court No. 10",0361,41,295,336,1673,20.08%,47,233,15,295
"Judge, County Criminal Court No. 10",0362,1138,887,2025,5086,39.82%,1439,406,80,1925
"Judge, County Criminal Court No. 10",0363,620,412,1032,3677,28.07%,449,529,22,1000
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0364,488,405,893,2658,33.60%,495,319,33,847
"Judge, County Criminal Court No. 10",0365,478,231,709,1305,54.33%,44,632,16,692
"Judge, County Criminal Court No. 10",0366,252,270,522,2454,21.27%,129,365,15,509
"Judge, County Criminal Court No. 10",0367,170,138,308,1130,27.26%,57,232,13,302
"Judge, County Criminal Court No. 10",0368,178,88,266,958,27.77%,70,184,1,255
"Judge, County Criminal Court No. 10",0369,32,29,61,559,10.91%,17,41,1,59
"Judge, County Criminal Court No. 10",0370,1532,1105,2637,6593,40.00%,1933,523,80,2536
"Judge, County Criminal Court No. 10",0371,122,52,174,502,34.66%,7,158,2,167
"Judge, County Criminal Court No. 10",0372,221,170,391,1224,31.94%,45,324,5,374
"Judge, County Criminal Court No. 10",0373,21,12,33,157,21.02%,1,29,1,31
"Judge, County Criminal Court No. 10",0374,65,93,158,738,21.41%,53,96,2,151
"Judge, County Criminal Court No. 10",0375,254,220,474,2645,17.92%,227,199,12,438
"Judge, County Criminal Court No. 10",0376,278,205,483,1910,25.29%,209,246,5,460
"Judge, County Criminal Court No. 10",0377,526,583,1109,2920,37.98%,782,225,44,1051
"Judge, County Criminal Court No. 10",0378,232,354,586,1829,32.04%,339,182,36,557
"Judge, County Criminal Court No. 10",0379,431,289,720,2027,35.52%,61,624,11,696
"Judge, County Criminal Court No. 10",0380,1299,995,2294,5666,40.49%,1211,934,74,2219
"Judge, County Criminal Court No. 10",0381,412,248,660,2855,23.12%,295,325,14,634
"Judge, County Criminal Court No. 10",0382,132,157,289,922,31.34%,209,67,6,282
"Judge, County Criminal Court No. 10",0383,289,263,552,2173,25.40%,221,293,17,531
"Judge, County Criminal Court No. 10",0384,573,373,946,2657,35.60%,177,713,22,912
"Judge, County Criminal Court No. 10",0385,583,670,1253,2207,56.77%,894,198,82,1174
"Judge, County Criminal Court No. 10",0386,662,469,1131,2922,38.71%,810,256,23,1089
"Judge, County Criminal Court No. 10",0387,555,672,1227,3935,31.18%,862,296,34,1192
"Judge, County Criminal Court No. 10",0388,1430,1010,2440,6888,35.42%,1354,933,78,2365
"Judge, County Criminal Court No. 10",0389,91,208,299,1026,29.14%,37,219,19,275
"Judge, County Criminal Court No. 10",0390,356,263,619,1480,41.82%,64,511,22,597
"Judge, County Criminal Court No. 10",0391,508,260,768,1883,40.79%,460,234,33,727
"Judge, County Criminal Court No. 10",0392,387,155,542,1446,37.48%,5,520,6,531
"Judge, County Criminal Court No. 10",0393,165,185,350,1292,27.09%,153,164,23,340
"Judge, County Criminal Court No. 10",0394,69,73,142,834,17.03%,66,62,8,136
"Judge, County Criminal Court No. 10",0395,469,404,873,1846,47.29%,594,171,58,823
"Judge, County Criminal Court No. 10",0396,622,216,838,2082,40.25%,15,798,4,817
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0397,86,78,164,760,21.58%,74,82,3,159
"Judge, County Criminal Court No. 10",0398,615,521,1136,4022,28.24%,581,485,35,1101
"Judge, County Criminal Court No. 10",0399,402,366,768,2791,27.52%,395,310,37,742
"Judge, County Criminal Court No. 10",0400,620,359,979,2411,40.61%,686,208,39,933
"Judge, County Criminal Court No. 10",0401,330,205,535,1913,27.97%,19,496,6,521
"Judge, County Criminal Court No. 10",0402,466,266,732,1794,40.80%,38,666,8,712
"Judge, County Criminal Court No. 10",0403,475,498,973,1715,56.73%,495,332,51,878
"Judge, County Criminal Court No. 10",0404,419,330,749,2585,28.97%,414,277,26,717
"Judge, County Criminal Court No. 10",0405,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0406,137,67,204,628,32.48%,3,195,1,199
"Judge, County Criminal Court No. 10",0407,688,793,1481,3769,39.29%,949,397,53,1399
"Judge, County Criminal Court No. 10",0408,146,153,299,1691,17.68%,140,138,8,286
"Judge, County Criminal Court No. 10",0409,122,149,271,1459,18.57%,109,145,8,262
"Judge, County Criminal Court No. 10",0410,132,80,212,899,23.58%,45,155,2,202
"Judge, County Criminal Court No. 10",0411,235,200,435,2339,18.60%,152,247,12,411
"Judge, County Criminal Court No. 10",0412,74,44,118,468,25.21%,6,104,1,111
"Judge, County Criminal Court No. 10",0413,767,386,1153,2992,38.54%,442,644,17,1103
"Judge, County Criminal Court No. 10",0414,654,480,1134,3453,32.84%,846,206,35,1087
"Judge, County Criminal Court No. 10",0415,539,598,1137,2203,51.61%,726,298,59,1083
"Judge, County Criminal Court No. 10",0416,538,558,1096,3791,28.91%,583,422,47,1052
"Judge, County Criminal Court No. 10",0417,353,385,738,2448,30.15%,352,322,33,707
"Judge, County Criminal Court No. 10",0418,403,469,872,3584,24.33%,348,453,31,832
"Judge, County Criminal Court No. 10",0419,571,324,895,2658,33.67%,575,243,36,854
"Judge, County Criminal Court No. 10",0420,1036,874,1910,4762,40.11%,1524,248,59,1831
"Judge, County Criminal Court No. 10",0421,36,37,73,410,17.80%,25,38,6,69
"Judge, County Criminal Court No. 10",0422,731,402,1133,3345,33.87%,24,1073,9,1106
"Judge, County Criminal Court No. 10",0423,108,120,228,1376,16.57%,71,141,6,218
"Judge, County Criminal Court No. 10",0424,240,111,351,967,36.30%,191,114,27,332
"Judge, County Criminal Court No. 10",0425,107,123,230,883,26.05%,80,125,14,219
"Judge, County Criminal Court No. 10",0426,260,183,443,1218,36.37%,251,151,17,419
"Judge, County Criminal Court No. 10",0427,179,134,313,1092,28.66%,131,150,10,291
"Judge, County Criminal Court No. 10",0428,619,421,1040,4538,22.92%,322,620,15,957
"Judge, County Criminal Court No. 10",0429,445,314,759,3197,23.74%,201,497,18,716
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0430,161,133,294,1657,17.74%,83,182,14,279
"Judge, County Criminal Court No. 10",0431,327,84,411,3417,12.03%,143,234,17,394
"Judge, County Criminal Court No. 10",0432,123,157,280,1455,19.24%,96,159,15,270
"Judge, County Criminal Court No. 10",0433,50,63,113,581,19.45%,21,78,8,107
"Judge, County Criminal Court No. 10",0434,370,289,659,1503,43.85%,392,193,33,618
"Judge, County Criminal Court No. 10",0435,855,636,1491,3252,45.85%,908,409,81,1398
"Judge, County Criminal Court No. 10",0436,629,531,1160,2933,39.55%,691,340,55,1086
"Judge, County Criminal Court No. 10",0437,521,512,1033,2033,50.81%,689,225,52,966
"Judge, County Criminal Court No. 10",0438,517,389,1006,1861,54.06%,708,161,64,933
"Judge, County Criminal Court No. 10",0439,710,884,1594,3554,44.85%,1089,330,74,1493
"Judge, County Criminal Court No. 10",0440,664,858,1522,2930,51.95%,1150,202,70,1422
"Judge, County Criminal Court No. 10",0441,345,420,765,1669,45.84%,556,128,32,716
"Judge, County Criminal Court No. 10",0442,612,574,1186,2575,46.06%,950,155,37,1142
"Judge, County Criminal Court No. 10",0443,226,138,364,646,56.35%,244,70,27,341
"Judge, County Criminal Court No. 10",0444,587,583,1270,3262,38.93%,743,373,76,1192
"Judge, County Criminal Court No. 10",0445,499,348,847,2026,41.81%,546,221,37,804
"Judge, County Criminal Court No. 10",0446,31,22,53,291,18.21%,25,24,1,50
"Judge, County Criminal Court No. 10",0447,93,86,179,637,28.10%,48,112,10,170
"Judge, County Criminal Court No. 10",0448,590,778,1368,3138,43.59%,717,483,76,1276
"Judge, County Criminal Court No. 10",0449,12,23,35,198,17.68%,4,31,0,35
"Judge, County Criminal Court No. 10",0450,435,328,763,2635,28.96%,220,475,36,731
"Judge, County Criminal Court No. 10",0451,1002,510,1512,2687,56.27%,1189,181,56,1426
"Judge, County Criminal Court No. 10",0452,554,444,998,3048,32.74%,718,217,34,969
"Judge, County Criminal Court No. 10",0453,231,262,493,1937,25.45%,189,273,6,468
"Judge, County Criminal Court No. 10",0454,594,248,842,2561,32.88%,10,810,3,823
"Judge, County Criminal Court No. 10",0455,367,165,532,1689,31.50%,15,498,11,524
"Judge, County Criminal Court No. 10",0456,482,362,844,3513,24.03%,479,323,16,818
"Judge, County Criminal Court No. 10",0457,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0458,471,237,708,1924,36.80%,28,638,15,681
"Judge, County Criminal Court No. 10",0459,951,474,1425,3021,47.17%,1099,231,44,1374
"Judge, County Criminal Court No. 10",0460,554,331,885,2837,31.19%,223,619,23,865
"Judge, County Criminal Court No. 10",0461,1155,735,1900,3871,49.08%,1244,427,104,1775
"Judge, County Criminal Court No. 10",0462,674,619,1293,3384,38.21%,440,733,55,1228
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0463,480,404,884,3326,26.58%,388,435,33,856
"Judge, County Criminal Court No. 10",0464,356,430,786,2257,34.82%,538,185,36,759
"Judge, County Criminal Court No. 10",0465,687,520,1207,3564,33.87%,651,467,51,1169
"Judge, County Criminal Court No. 10",0466,1058,614,1672,4184,39.96%,957,621,33,1611
"Judge, County Criminal Court No. 10",0467,213,189,402,1270,31.65%,95,291,7,393
"Judge, County Criminal Court No. 10",0468,352,443,795,3598,22.10%,245,498,17,760
"Judge, County Criminal Court No. 10",0469,1294,547,1841,3985,46.20%,1396,290,66,1752
"Judge, County Criminal Court No. 10",0470,185,176,361,1326,27.22%,256,69,19,344
"Judge, County Criminal Court No. 10",0471,375,380,755,2387,31.63%,581,117,38,736
"Judge, County Criminal Court No. 10",0472,198,278,476,1081,44.03%,164,234,31,429
"Judge, County Criminal Court No. 10",0473,599,391,990,1806,54.82%,656,229,51,936
"Judge, County Criminal Court No. 10",0474,559,588,1147,3037,37.77%,761,279,60,1100
"Judge, County Criminal Court No. 10",0475,189,267,456,1809,25.21%,212,208,14,434
"Judge, County Criminal Court No. 10",0476,404,473,877,2430,36.09%,470,337,30,837
"Judge, County Criminal Court No. 10",0477,737,567,1304,3505,37.20%,954,244,58,1256
"Judge, County Criminal Court No. 10",0478,958,657,1615,4461,36.20%,1039,431,66,1536
"Judge, County Criminal Court No. 10",0479,638,612,1250,2714,46.06%,877,260,65,1202
"Judge, County Criminal Court No. 10",0480,493,450,943,2415,39.05%,664,199,41,904
"Judge, County Criminal Court No. 10",0481,770,623,1393,3482,40.01%,1040,263,33,1336
"Judge, County Criminal Court No. 10",0482,878,630,1508,4373,34.48%,1034,356,69,1459
"Judge, County Criminal Court No. 10",0483,1042,478,1520,4308,35.28%,837,550,65,1452
"Judge, County Criminal Court No. 10",0484,1107,930,2037,4979,40.91%,1427,461,84,1972
"Judge, County Criminal Court No. 10",0485,1095,911,2006,5388,37.23%,1510,363,72,1945
"Judge, County Criminal Court No. 10",0486,873,855,1728,3866,44.70%,1311,281,63,1655
"Judge, County Criminal Court No. 10",0487,570,294,864,3860,22.38%,299,469,26,794
"Judge, County Criminal Court No. 10",0488,268,254,522,1719,30.37%,190,276,18,484
"Judge, County Criminal Court No. 10",0489,350,290,640,1893,33.81%,203,387,20,610
"Judge, County Criminal Court No. 10",0490,444,368,812,1975,41.11%,278,467,33,778
"Judge, County Criminal Court No. 10",0491,314,372,686,1888,36.33%,386,229,33,648
"Judge, County Criminal Court No. 10",0492,556,410,966,2335,41.37%,557,308,49,914
"Judge, County Criminal Court No. 10",0493,479,322,801,1853,43.23%,520,188,43,751
"Judge, County Criminal Court No. 10",0494,381,247,628,2467,25.46%,78,526,9,613
"Judge, County Criminal Court No. 10",0495,522,523,1045,2375,44.00%,721,215,43,979
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0496,190,315,505,2160,23.38%,192,280,16,488
"Judge, County Criminal Court No. 10",0497,526,243,769,2257,34.07%,23,719,3,745
"Judge, County Criminal Court No. 10",0498,363,323,686,2297,29.87%,285,345,39,669
"Judge, County Criminal Court No. 10",0499,750,518,1268,2326,54.51%,884,247,62,1193
"Judge, County Criminal Court No. 10",0500,729,715,1444,3507,41.17%,970,371,49,1390
"Judge, County Criminal Court No. 10",0501,341,417,758,1801,42.09%,242,405,53,700
"Judge, County Criminal Court No. 10",0502,477,350,827,2501,33.07%,654,123,19,796
"Judge, County Criminal Court No. 10",0503,174,116,290,1374,21.11%,107,156,7,270
"Judge, County Criminal Court No. 10",0504,624,527,1151,2288,50.31%,696,308,76,1080
"Judge, County Criminal Court No. 10",0505,531,562,1193,3773,31.62%,500,546,65,1111
"Judge, County Criminal Court No. 10",0506,665,670,1335,3502,38.12%,223,1046,18,1287
"Judge, County Criminal Court No. 10",0507,221,149,370,2452,15.09%,72,223,6,301
"Judge, County Criminal Court No. 10",0508,492,412,904,3287,27.50%,327,479,33,839
"Judge, County Criminal Court No. 10",0509,753,596,1349,3732,36.15%,915,308,59,1282
"Judge, County Criminal Court No. 10",0510,687,514,1201,3590,33.45%,575,511,63,1149
"Judge, County Criminal Court No. 10",0511,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0512,602,660,1262,5057,24.96%,580,608,46,1234
"Judge, County Criminal Court No. 10",0513,1019,487,1506,2894,52.04%,1107,252,67,1426
"Judge, County Criminal Court No. 10",0514,953,720,1673,4275,39.13%,1234,316,59,1609
"Judge, County Criminal Court No. 10",0515,942,683,1625,3455,47.03%,1271,227,53,1551
"Judge, County Criminal Court No. 10",0516,1000,800,1800,5356,33.61%,926,729,57,1712
"Judge, County Criminal Court No. 10",0517,481,256,737,2954,24.95%,405,275,36,716
"Judge, County Criminal Court No. 10",0518,635,693,1328,3943,33.68%,837,385,53,1275
"Judge, County Criminal Court No. 10",0519,623,493,1116,2966,37.63%,805,227,48,1080
"Judge, County Criminal Court No. 10",0520,473,457,930,4580,20.31%,157,722,30,909
"Judge, County Criminal Court No. 10",0521,471,464,935,2866,32.62%,487,387,28,902
"Judge, County Criminal Court No. 10",0522,716,572,1288,2689,47.90%,953,217,66,1236
"Judge, County Criminal Court No. 10",0523,751,415,1166,3052,38.20%,753,306,60,1119
"Judge, County Criminal Court No. 10",0524,567,459,1026,3410,30.09%,342,625,24,991
"Judge, County Criminal Court No. 10",0525,707,482,1189,3091,38.47%,243,856,36,1135
"Judge, County Criminal Court No. 10",0526,58,84,152,780,19.49%,42,95,4,141
"Judge, County Criminal Court No. 10",0527,37,40,77,574,13.41%,41,33,2,76
"Judge, County Criminal Court No. 10",0528,14,12,26,90,28.89%,3,20,1,24
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0529,1043,491,1534,3710,41.35%,1273,142,53,1468
"Judge, County Criminal Court No. 10",0530,114,107,221,1196,18.48%,56,146,3,205
"Judge, County Criminal Court No. 10",0531,363,174,537,1145,46.90%,411,92,10,513
"Judge, County Criminal Court No. 10",0532,205,146,351,1048,33.49%,245,86,9,340
"Judge, County Criminal Court No. 10",0533,124,108,232,1119,20.73%,125,82,14,221
"Judge, County Criminal Court No. 10",0534,783,524,1,307,3837,34.06%,955,238,53,1246
"Judge, County Criminal Court No. 10",0535,33,29,62,416,14.90%,28,29,3,60
"Judge, County Criminal Court No. 10",0536,554,780,1,334,5139,25.96%,512,743,33,1288
"Judge, County Criminal Court No. 10",0537,855,778,1633,3050,53.54%,1170,347,42,1559
"Judge, County Criminal Court No. 10",0538,204,160,364,1303,27.94%,4,344,6,354
"Judge, County Criminal Court No. 10",0539,15,241,256,64,400.00%,69,162,10,241
"Judge, County Criminal Court No. 10",0540,378,316,694,1567,44.29%,239,346,43,628
"Judge, County Criminal Court No. 10",0541,784,505,1289,4599,28.03%,167,1035,33,1235
"Judge, County Criminal Court No. 10",0542,360,382,742,2557,29.02%,41,666,12,719
"Judge, County Criminal Court No. 10",0543,141,213,354,1565,22.62%,115,206,10,331
"Judge, County Criminal Court No. 10",0544,35,41,77,310,24.84%,12,64,0,76
"Judge, County Criminal Court No. 10",0545,596,620,1216,3629,33.51%,597,540,31,1168
"Judge, County Criminal Court No. 10",0546,2,2,4,37,10.81%,3,0,0,3
"Judge, County Criminal Court No. 10",0547,501,466,967,2406,40.19%,659,228,42,929
"Judge, County Criminal Court No. 10",0548,286,293,579,2215,26.14%,288,252,21,561
"Judge, County Criminal Court No. 10",0549,343,418,761,2663,28.58%,108,630,6,744
"Judge, County Criminal Court No. 10",0550,501,431,932,3031,30.75%,515,350,31,896
"Judge, County Criminal Court No. 10",0551,1288,1394,2682,7034,38.13%,1970,537,97,2604
"Judge, County Criminal Court No. 10",0552,847,883,1730,3415,50.66%,1405,211,58,1674
"Judge, County Criminal Court No. 10",0553,578,529,1107,4686,23.62%,479,555,40,1074
"Judge, County Criminal Court No. 10",0554,261,199,460,1757,26.18%,94,321,11,426
"Judge, County Criminal Court No. 10",0555,225,277,502,2219,22.62%,102,364,18,484
"Judge, County Criminal Court No. 10",0556,276,186,462,2319,19.92%,133,298,13,444
"Judge, County Criminal Court No. 10",0557,455,183,638,2830,22.54%,257,290,15,562
"Judge, County Criminal Court No. 10",0558,693,463,1156,4380,26.39%,385,675,52,1112
"Judge, County Criminal Court No. 10",0559,640,494,1134,4969,22.82%,327,723,46,1096
"Judge, County Criminal Court No. 10",0560,72,131,203,1120,18.13%,53,133,4,190
"Judge, County Criminal Court No. 10",0561,362,436,798,3064,26.04%,457,270,32,759
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0562,113,68,181,694,26.08%,25,148,4,177
"Judge, County Criminal Court No. 10",0563,1107,376,1483,3105,47.76%,1134,237,47,1418
"Judge, County Criminal Court No. 10",0564,470,426,896,3155,28.40%,207,596,48,851
"Judge, County Criminal Court No. 10",0565,108,78,186,1354,13.74%,43,125,4,172
"Judge, County Criminal Court No. 10",0566,417,324,741,2882,25.71%,214,469,32,715
"Judge, County Criminal Court No. 10",0567,301,193,494,2238,22.07%,148,279,27,454
"Judge, County Criminal Court No. 10",0568,876,685,1561,3594,43.43%,994,401,68,1463
"Judge, County Criminal Court No. 10",0569,572,667,1239,3525,35.15%,615,474,75,1164
"Judge, County Criminal Court No. 10",0570,238,210,448,1562,28.68%,141,247,25,413
"Judge, County Criminal Court No. 10",0571,155,149,304,1827,16.64%,119,173,4,296
"Judge, County Criminal Court No. 10",0572,555,375,930,3108,29.92%,446,393,48,887
"Judge, County Criminal Court No. 10",0573,290,151,441,1619,27.24%,6,425,5,436
"Judge, County Criminal Court No. 10",0574,31,42,73,402,18.16%,8,62,2,72
"Judge, County Criminal Court No. 10",0575,13,11,24,74,32.43%,19,4,0,23
"Judge, County Criminal Court No. 10",0576,485,318,803,2734,29.37%,19,757,10,786
"Judge, County Criminal Court No. 10",0577,147,88,235,608,38.65%,136,82,6,224
"Judge, County Criminal Court No. 10",0578,409,538,947,1799,52.64%,548,290,57,895
"Judge, County Criminal Court No. 10",0579,75,101,176,1056,16.67%,33,132,4,169
"Judge, County Criminal Court No. 10",0580,179,118,297,1031,28.81%,3,283,2,288
"Judge, County Criminal Court No. 10",0581,212,174,386,1032,37.40%,7,362,4,373
"Judge, County Criminal Court No. 10",0582,258,171,429,1588,27.02%,19,391,5,415
"Judge, County Criminal Court No. 10",0583,225,131,356,1262,28.21%,9,333,5,347
"Judge, County Criminal Court No. 10",0584,182,93,275,1014,27.12%,11,256,2,269
"Judge, County Criminal Court No. 10",0585,417,172,589,2511,23.46%,15,557,3,575
"Judge, County Criminal Court No. 10",0586,638,680,1318,4316,30.54%,774,453,42,1269
"Judge, County Criminal Court No. 10",0587,436,284,720,2598,27.71%,270,412,18,700
"Judge, County Criminal Court No. 10",0588,758,674,1432,3645,39.29%,982,344,58,1384
"Judge, County Criminal Court No. 10",0589,500,386,886,3420,25.91%,468,354,36,858
"Judge, County Criminal Court No. 10",0590,772,399,1171,2162,54.16%,878,190,62,1130
"Judge, County Criminal Court No. 10",0591,183,231,414,2121,19.52%,118,267,11,396
"Judge, County Criminal Court No. 10",0592,133,157,290,1350,21.48%,72,196,7,275
"Judge, County Criminal Court No. 10",0593,543,564,1107,4380,25.27%,523,497,34,1054
"Judge, County Criminal Court No. 10",0594,561,326,887,2490,35.62%,239,590,25,854
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0595,201,178,379,1693,22.39%,64,296,10,370
"Judge, County Criminal Court No. 10",0596,441,348,789,3007,26.24%,422,313,28,763
"Judge, County Criminal Court No. 10",0597,367,394,761,3653,20.83%,326,404,18,748
"Judge, County Criminal Court No. 10",0598,195,57,252,728,34.62%,199,34,11,244
"Judge, County Criminal Court No. 10",0599,850,578,1428,4950,28.85%,495,856,33,1384
"Judge, County Criminal Court No. 10",0600,667,429,1096,3957,27.70%,428,592,28,1048
"Judge, County Criminal Court No. 10",0601,1073,756,1829,4057,45.08%,1339,355,71,1765
"Judge, County Criminal Court No. 10",0602,293,235,528,1326,39.82%,378,112,23,513
"Judge, County Criminal Court No. 10",0603,554,794,1678,4843,34.65%,1025,529,83,1637
"Judge, County Criminal Court No. 10",0604,702,518,1220,3005,40.60%,984,159,37,1180
"Judge, County Criminal Court No. 10",0605,907,556,1463,5582,26.21%,345,1045,31,1421
"Judge, County Criminal Court No. 10",0606,176,70,246,937,26.25%,3,238,0,241
"Judge, County Criminal Court No. 10",0607,52,51,113,728,15.52%,13,94,0,107
"Judge, County Criminal Court No. 10",0608,31,47,78,537,14.53%,45,25,3,73
"Judge, County Criminal Court No. 10",0609,557,680,1347,3384,39.80%,802,429,47,1278
